Polarity,Alignment.ID,Peak.color.code,Average.Rt.min.,Average.Mz,Metabolite.name,Metabolite,Adduct.type,Post.curation.result,Fill..,MS.MS.assigned,Reference.RT,Reference.m.z,Formula,Ontology,INCHIKEY,SMILES,Annotation.tag..VS1.0.,RT.matched,m.z.matched,MS.MS.matched,Comment,Manually.modified.for.quantification,Manually.modified.for.annotation,Isotope.tracking.parent.ID,Isotope.tracking.weight.number,RT.similarity,m.z.similarity,Simple.dot.product,Weighted.dot.product,Reverse.dot.product,Matched.peaks.count,Matched.peaks.percentage,Total.score,S.N.average,Spectrum.reference.file.name,MS1.isotopic.spectrum,MS.MS.spectrum,O3_A,O3_E,O3_F,O3_M,O3_N,O3_P,O5_A,O5_E,O5_F,O5_M,O5_N,O5_P,O7_A,O7_E,O7_F,O7_M,O7_N,O7_P,O8_A,O8_E,O8_F,O8_M,O8_N,O8_P,PBS_1,PBS_2,PBS_3,QC_1,QC_2,QC_3,QC_4,Y3_A,Y3_E,Y3_F,Y3_M,Y3_N,Y3_P,Y4_A,Y4_E,Y4_F,Y4_M,Y4_N,Y4_P,Y5_A,Y5_E,Y5_F,Y5_M,Y5_N,Y5_P,Y6_A,Y6_E,Y6_F,Y6_M,Y6_N,Y6_P,X1,X1.1,ppm
Pos,18222,Green,9.831,834.60211,PC 40:6|PC 18:1_22:5a,PC 18:1_22:5,[M+H]+,null,0.95,TRUE,9.287,834.60071,C48H84NO8P,PC,SUSAZHLUBGMSDJ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCC=CCC=CCC=CCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,18222,0,0,1,0.66,0.84,0.43,4,1,1.65,1389639,O8_N,834.60205:4084140 835.60672:2640522 836.61139:0,79.99455:3796 83.84370:3855 84.69254:3434 85.08868:3222 86.09644:97656 91.64015:3631 94.39519:4186 98.98403:4844 99.86789:3626 104.10688:16452 108.30190:4378 120.67326:3591 124.99997:40036 144.25742:3745 172.95190:3836 174.23869:3572 184.07350:1656364 365.61624:4016 469.73856:4132 476.49478:3785 522.35321:4040 528.80444:5261 536.26917:4266 693.78217:4719 745.13037:4563 834.59589:5549,57439923,35641699,64384746,71236824,63417314,66365835,72490807,50780033,81028425,88902734,50231970,72544708,51788923,44831461,73201196,94436514,56246249,65914737,52402209,39479223,57864531,77316521,63694211,71112140,0,0,0,58893326,57749990,61274081,57057934,47287604,42263887,63214336,71757378,56786634,58725784,48600334,25802376,55636313,59933782,45386912,48260575,47122688,35293688,47915277,74388057,45485576,46860520,41075718,30356353,49666988,69806134,43073475,46329071,53795594.93,19065066.24,1.677448849
Pos,18223,Green,10.891,834.60217,PC 40:6|PC 18:0_22:6,PC 18:0_22:6,[M+H]+,null,0.36,TRUE,9.287,834.60071,C48H84NO8P,PC,SUSAZHLUBGMSDJ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCC=CCC=CCC=CCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,18223,0,0,0.99,0.61,0.8,0.33,4,1,1.58,734054.3,Y6_E,834.60248:1254330 835.60715:676990 836.61181:265325,84.23409:3264 86.09633:18747 87.88293:4266 92.23108:10850 101.16514:3806 104.10667:4666 124.99969:4366 184.07336:444377 219.05530:3673 219.65253:4221 294.11807:4489 389.44196:4072 454.22791:3976 633.79346:5606,13431922,11225857,10516911,12983128,18674474,14691966,19670866,16208043,12479317,21493268,14908510,19174717,15887820,18075121,15211145,23615936,20660912,19620469,10771418,9592870,8645478,12794392,17871223,12255898,0,0,0,19174775,19809021,20914541,19081936,22360559,24972316,19061951,26667965,34062137,25185133,21114059,18528325,19633444,17493127,30450681,22584310,23407570,21405433,14482349,37637581,27730303,24018135,16611656,15553390,15010908,26467810,24733776,20666776,18168756.85,7304142.478,1.749339513
Pos,18225,Green,10.258,834.60254,PC 40:6|PC 18:1_22:5b,PC 18:1_22:5,[M+H]+,null,0.62,TRUE,9.287,834.60071,C48H84NO8P,PC,SUSAZHLUBGMSDJ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCC=CCC=CCC=CCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,18225,0,0,1,0.61,0.84,0.33,4,1,1.59,613036.3,Y6_P,834.60205:2276712 835.60672:876224 836.61139:352338,77.82143:2992 82.67905:3490 83.13552:3657 85.69462:3275 86.09640:34306 88.08811:3350 93.90496:3142 96.43551:3218 97.67490:3196 98.74041:3516 104.10708:6197 123.12440:3667 125.00001:14433 184.07344:584850 577.70532:4055 637.10242:3897 686.43628:5648,15251032,10313227,8095295,15292859,23583600,15379554,19542731,14999528,10791186,25081625,16448275,19985213,15759750,14177898,12603405,25708996,24296503,20139338,11344659,9095248,7006527,14945369,20319540,14349483,0,0,0,22155526,19276081,21774005,21377536,20520089,21210885,13463203,27902614,41926268,26531535,25856565,18159040,19192602,27586921,48871069,26772974,25699621,19463826,12265872,41242824,42139693,25418970,20756725,15020028,12190842,30617968,33066228,23830415,19796377.52,9909095.259,2.192665281
Pos,18237,Green,21.121,834.75586,TG 49:2|TG 15:0_16:1_18:1,TG 15:0_16:1_18:1,[M+NH4]+,null,0.95,TRUE,14.121,834.75452,C52H96O6,TG,ZSHVDBVWHRXKEV-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCC)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,18237,0,0,0.99,0.38,0.57,0.9,5,2,2.37,124256.3,Y4_F,834.75726:626869 835.76193:413889 836.76660:133682,80.46247:3518 83.08546:7538 85.02933:3442 85.10130:4362 88.41257:3319 92.23124:9272 95.08559:12769 96.48083:3509 137.16348:3438 146.01128:3420 172.84763:4465 190.71988:4021 535.47296:24801 549.48682:12740 563.50391:18665 575.50348:17045 714.82031:3994 758.68524:4387 763.36963:4875,2471472,2877261,3041764,1720382,4185300,2203681,3528352,4977174,4299900,3004687,3435649,2733740,2138949,3653527,3201953,2330283,3789495,2540496,1372117,2006158,1692095,1190527,2597477,1526235,77319,354395,42702,3852867,3861276,3791567,3696538,3399762,6530704,7009891,2469222,7221265,3526551,3577031,5098649,6940929,1995928,7041121,2964142,4288348,6677026,5810106,3991255,6966090,3732547,2744755,4005632,5910104,2294580,6332477,3248880,3563133.345,1821751.582,1.605262347
Pos,18308,Green,21.817,836.77228,TG 49:1|TG 15:0_16:0_18:1,TG 15:0_16:0_18:1,[M+NH4]+,null,0.95,TRUE,14.51,836.7702,C52H98O6,TG,IVRUJYRTYXTTIH-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCC)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,18308,0,0,1,0.59,0.83,0.89,5,2,2.47,488.87,O8_F,836.77173:424692 837.77640:240111 838.78106:90929,78.53389:3065 86.34851:3532 91.51582:3391 95.08551:7085 103.12862:3163 109.10102:4138 110.94386:3971 129.10178:3485 131.03671:3509 427.23773:4095 537.48633:24593 563.50635:27520 577.51807:15212,5816448,5340294,7748991,3654869,10406357,6583410,8381529,8856580,9775436,6267551,8708771,7214840,4750314,6105152,7752515,5390876,9718539,5855837,3138385,3611925,4081492,2772538,6765940,3114236,617525,605379,640562,9135523,9532037,9584908,8891499,8363668,10401945,17223946,5900280,19267575,8869602,9001049,7791611,18757964,4729025,17828250,6894206,11522380,10087930,15393504,9749221,17833314,9036747,6022755,6193286,14872412,6861545,15444063,6929928,8287208.431,4482349.854,2.485748178
Pos,18390,Green,22.475,838.78784,TG 49:0|TG 16:0_16:0_17:0,TG 16:0_16:0_17:0,[M+NH4]+,null,1,TRUE,14.841,838.78583,C52H100O6,TG,TTWJTJMWHOYBPQ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,18390,0,0,0.99,0.34,0.61,0.83,4,2,2.34,35.62,Y6_N,838.78815:418356 839.79281:264932 840.79748:93435,88.57716:3328 90.51234:3602 95.08555:8093 111.23154:3451 118.65434:3440 127.21394:3502 130.12987:3779 151.59109:3598 158.86383:4140 165.80725:4608 176.07707:4159 192.58382:3477 209.74982:3655 222.02481:4082 226.36505:3942 537.48639:4129 551.50336:13848 565.52020:25403,3431201,3140143,3466338,2955922,3846444,3017613,3677748,3521515,3511714,3268400,3518562,3298803,3087604,3513532,3602019,3094241,3488934,3557633,3005590,2974627,2698132,2872510,3364151,2828524,2349797,2451774,2244907,4397157,4048000,3614765,3801841,3577898,3850847,5346051,3069817,5505860,3435310,3561465,3952036,5333372,3017965,5423706,3680293,3417754,4086169,4441145,4431727,4969818,3832690,3216428,3552818,5795905,3270552,5055510,3400717,3652290.748,801772.9438,2.396320882
Pos,18772,Green,21.446,848.77118,TG 50:2|TG 16:0_16:1_18:1,TG 16:0_16:1_18:1,[M+NH4]+,null,0.84,TRUE,14.446,848.7702,C53H98O6,TG,TWJCMQZMAPGUSG-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,18772,0,0,1,0.5,0.75,0.89,5,2,2.43,1176.57,Y6_P,848.77161:1505939 849.77627:931882 850.78094:257358,81.06989:14057 83.08546:22640 85.10121:5970 85.57360:3731 95.08553:33056 97.10116:6847 100.94297:3246 120.24490:3522 121.10101:7940 123.11704:4942 143.85576:3693 189.74522:4153 210.60674:3811 215.01497:3969 219.21158:3935 239.23701:6753 265.25284:4339 290.16962:3765 439.00879:4096 549.48883:60460 575.50311:41331 577.52032:70295 686.65198:5040 847.86835:4409,19867705,19789764,23960748,15582082,32577642,20793444,21675970,24239112,24536142,18253460,20827061,19342228,15510724,21678638,23449194,16925606,27358768,18397137,10191723,12848702,11850824,9602061,19016995,11288691,1841078,270199,379781,23771668,22881805,22821478,22019791,22431809,28780145,35641438,15949730,37707753,23698645,23696889,24649222,39218718,12891862,38154437,20536658,23913648,29726192,29691182,23508324,35687249,22568083,16302177,18818922,30291318,16665737,31383689,17306675,21323104.09,8580497.22,1.154611696
Pos,18850,Green,22.107,850.78796,TG 50:1|TG 16:0_16:0_18:1,TG 16:0_16:0_18:1,[M+NH4]+,null,1,TRUE,14.656,850.78583,C53H100O6,TG,YHMDGPZOSGBQRH-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,18850,0,0,0.99,0.5,0.72,0.84,4,2,2.4,1179.39,Y6_P,850.78796:1818774 851.79263:1048856 852.79730:337752,78.52869:3436 81.06988:9271 83.08537:7554 92.23136:8470 95.08543:21180 97.10122:7184 98.49641:3559 109.10113:15992 119.25177:3379 129.77165:3545 135.11679:4718 137.13229:3430 179.93166:4245 227.84894:3838 236.05806:3828 239.23682:7975 246.91739:3781 265.25174:4585 272.50699:3718 426.12048:3665 426.23956:4480 539.11877:5379 551.50391:67388 577.52014:103289 604.03943:4152 762.23596:4177,15815166,13596618,23110573,13223242,26124829,16886951,20437544,17092131,24078606,15813457,17197189,14456928,12973940,13856516,22740782,15552948,23112360,16104127,10042089,9666931,14103698,10025317,17467294,10676505,1449726,1718589,2070456,20792868,20117936,20556364,20581476,19379328,19013591,35596659,14093655,31245450,19255672,21731378,16408358,40837916,13710492,31632565,17873281,22548827,17682358,29480294,21691304,29688778,18281909,15566085,13106665,29815079,16856473,26493429,16283583,18540296.05,7657271.398,2.50356779
Pos,18915,Green,22.736,852.80365,TG 50:0|TG 16:0_16:0_18:0,TG 16:0_16:0_18:0,[M+NH4]+,null,1,TRUE,15.001,852.80151,C53H102O6,TG,DQKMNCLZNGAXNX-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,18915,0,0,0.99,0.49,0.7,0.84,4,2,2.39,85.31,QC_4,852.80402:691600 853.80868:510913 854.81335:135399,84.86864:3444 89.32366:3303 95.08547:9104 96.14925:3465 106.70351:3285 111.50491:3402 124.45467:3421 152.24286:3367 156.77705:3370 194.62019:3552 255.76079:3698 271.55176:3774 287.88800:4162 300.22873:3839 401.02402:4251 551.50214:28519 579.53595:43475 682.31573:4364,9382221,8271671,9462270,8340013,10074637,8130720,9036548,9276593,8836984,9340819,8523050,8928670,8607053,9265756,8777709,8481460,9353538,9298843,8945269,8189797,8271055,8391860,8922729,9158983,7919721,8009113,7777579,11272585,9096315,8900307,8408621,9427274,9285888,10260509,8490030,9429370,8813248,8749759,9916171,10579775,8882206,11327203,8569029,9425383,9131785,8896319,9917663,9586726,9451902,7668324,8232046,13350153,9031037,9784093,9530199,9134337.866,955997.1964,2.50937642
Pos,19314,Green,21.715,862.78809,TG 51:2|TG 16:0_17:1_18:1,TG 16:0_17:1_18:1,[M+NH4]+,null,0.85,TRUE,14.598,862.78583,C54H100O6,TG,QLIUVBJPQMDRHV-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,19314,0,0,1,0.44,0.67,0.9,5,2,2.41,615.58,Y3_E,862.78741:1480981 863.79208:835627 864.79675:240170,81.06983:14459 83.08546:5738 85.10113:4145 95.08549:8846 95.88526:3379 97.10108:9040 99.53870:4206 106.92612:3808 109.10094:4989 114.88286:3668 120.36003:3826 122.96454:3995 135.11693:4484 147.43288:3689 150.06209:3650 161.58781:3844 210.97523:3555 215.23541:5211 333.16296:4290 337.12021:4371 355.97861:4343 438.86887:4100 521.32373:4057 563.50439:46946 577.51984:35902 589.51904:30447 591.53278:8047 859.81512:5201,7211189,6815252,10680667,5764113,14074084,7953251,10750180,11092884,13978046,9072784,10323704,8308340,7196468,8424030,11948190,8143670,12641517,7971982,4355976,5003125,5969753,4498055,9021819,4880727,62341,151703,232984,11777991,12274198,12008275,11293288,12224542,13702020,23284717,8755551,25700532,12450142,12340657,10123937,24901579,6157402,23046518,9060710,12766966,13490099,19855525,13220368,22902767,11642109,8202229,8758667,19113341,9528995,20055027,9224955,10988908.03,5834074.794,2.619421786
Pos,19396,Green,22.37,864.80383,TG 51:1|TG 16:0_17:0_18:1,TG 16:0_17:0_18:1,[M+NH4]+,null,0.96,TRUE,14.838,864.80151,C54H102O6,TG,RHDRMOUSDQDVCE-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,19396,0,0,0.99,0.41,0.66,0.89,5,2,2.39,280.8,Y3_F,864.80389:1150385 865.80856:654392 866.81323:205697,75.12951:3532 77.80226:3180 81.06980:7119 83.08547:8489 84.10252:3533 84.67951:3376 85.10110:4414 85.79675:3402 92.23100:11704 95.08537:20713 97.10114:8403 109.10110:17886 110.06631:3575 123.11684:6378 125.21590:3363 425.13300:4445 446.52225:4297 551.50146:4949 563.50098:5253 565.51947:41380 577.51837:27135 591.53552:44134 605.55066:5331 675.16797:5362 759.03217:4473,3723160,3194938,5621888,3060896,6087186,3882838,5646660,5099150,6654737,4572819,4874192,3884842,3379755,3812865,5890278,4252127,6494428,4357204,2337111,2423030,3595689,2585266,4661543,2911700,207117,300831,268676,6024333,5836469,5686188,5774519,5658070,5770238,11072260,4405207,11236091,5630613,6059196,4926546,12217709,4020960,9657656,4565845,6423369,5886270,9245835,6739846,9957545,5542564,4142695,3867718,9142174,5327177,9331003,4663099,5319856.724,2564866.407,2.682696518
Pos,19462,Green,22.916,866.81903,TG 51:0|TG 17:0_17:0_17:0,TG 17:0_17:0_17:0,[M+NH4]+,null,1,TRUE,15.257,866.81708,C54H104O6,TG,FBFWDBGUSMGXPI-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,19462,0,0,0.99,0.08,0.16,0.72,3,2,2.14,18.22,O8_F,866.81885:139788 867.82352:45340 868.82818:0,77.28044:3994 79.38159:3842 86.44612:3785 91.74848:4063 96.45248:3570 126.44173:3487 145.41626:4035 182.42896:3723 296.10239:4186 379.38232:3549 539.13379:4050 579.53693:5351 649.34259:4154 718.26971:4334,1229544,1208637,1490403,1180300,1741158,1090637,1500278,1397592,1206144,1490620,1339093,1490095,1387018,1479225,1382439,1348178,1700910,1371109,1552638,1253154,1197010,1338590,1421475,1230112,823639,1122086,1253496,1873477,1531711,1469810,1458994,1326086,1449206,1944606,1240047,1631024,1266270,1401204,1860173,1864696,1326971,1809334,1515159,1228357,1590777,1429653,1718839,1632133,1542173,1052122,1364643,2349067,1255136,1991899,1339433,1448883.331,266210.7557,2.249609572
Pos,19699,Green,20.902,872.77173,TG 52:4|TG 16:0_18:2_18:2,TG 16:0_18:2_18:2,[M+NH4]+,null,1,TRUE,14.192,872.7702,C55H98O6,TG,LXAWUIOWWNQCQA-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCC=CCC=CCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,19699,0,0,1,0.24,0.41,0.82,4,2,2.28,49.46,Y4_N,872.77173:306832 873.77640:185174 874.78106:70474,92.23074:4128 95.08548:6693 103.76822:3557 104.57661:3604 123.11678:4085 124.93915:4664 127.04205:3272 130.55301:4822 140.30362:4098 206.05141:3947 250.23526:3752 324.54404:4076 407.12125:4162 407.77234:3641 426.40436:4075 575.50226:17152 599.50433:8712 603.64124:4724 738.71106:4602,2016340,2108505,2142641,1423703,2103213,1467072,2636636,3656323,2528910,2257952,2911056,1674998,1421691,3152317,2277725,1470871,3001616,2292669,1561204,2198168,1714852,1469687,2161521,1633205,909947,1062787,1038606,3585095,2881379,2506598,1915771,1938360,2314700,3231661,2037393,2344625,2197330,2397305,2331781,2632693,1420376,3558710,1662766,1933277,2962397,2528128,2833890,2327065,2356117,2062587,1736570,2804142,2102310,2522113,2135081,2210080.635,631812.5678,1.753038772
Pos,19757,Green,21.461,874.78717,TG 52:3|TG 16:0_18:1_18:2,TG 16:0_18:1_18:2,[M+NH4]+,null,1,TRUE,14.49,874.78583,C55H100O6,TG,KGLAHZTWGPHKFF-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCC=CCC=CCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,19757,0,0,1,0.36,0.6,0.86,5,2,2.36,423.24,O8_E,874.78735:337151 875.79202:220970 876.79669:61863,81.06987:7358 83.08544:5348 95.08549:8945 108.43987:3756 108.71009:4198 109.10144:3882 121.10134:6135 143.12401:4511 149.09979:4102 154.59602:3706 174.45171:3851 207.84225:3643 213.46365:4390 286.50464:4276 331.59744:5496 346.88416:4318 575.50311:24958 577.51929:19979 601.51788:8562 841.53351:4999,14238244,12070391,16491261,11541958,21260797,13329571,12996326,12204276,15651748,11901219,13340532,12562354,10713515,11678949,15076074,12030512,16199248,10969307,7434450,7350044,9313729,7767551,11672148,7332101,1535740,1911343,1758999,14708295,14676548,15002441,13821985,12768202,15083288,21567207,10814838,21434626,13652662,13703287,13013128,23695478,8352792,24005651,11783285,14659648,15087639,17712807,14910265,20357324,14412953,10009554,9799846,18277709,10581835,18318268,10997177,13155293.14,4784070.237,1.531803504
Pos,19833,Green,22.003,876.80389,TG 52:2|TG 16:0_18:1_18:1,TG 16:0_18:1_18:1,[M+NH4]+,null,1,TRUE,14.813,876.80151,C55H102O6,TG,JFISYPWOVQNHLS-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,19833,0,0,0.99,0.47,0.75,0.82,4,2,2.39,747.66,Y5_M,876.80371:4150656 877.80838:2530326 878.81305:782262,76.35880:3590 81.06996:20646 83.08558:20846 85.10130:7418 86.67023:3356 92.22764:14072 93.27291:3518 95.08549:19352 97.10123:5823 107.27156:3573 109.10123:9274 123.11653:5276 133.79280:3345 135.11711:5226 216.16042:3595 235.03548:3715 265.25226:22411 519.19550:4963 577.52008:120286 603.53680:54638,29133672,21183483,41118024,24149090,47697707,30307477,33919283,24288576,43183078,29195254,30027297,26106248,23498878,21124757,41933137,28348017,40070589,28550098,16573505,13990760,24830567,18376446,30946026,19140906,2038862,1556381,2201157,34446038,32303663,33884239,31997376,33071848,26420850,56722781,25804431,49704598,33917155,37139132,22048628,66861379,22751429,50624018,29030136,36559239,24720826,49177734,35223153,46793160,31842780,25209729,17543303,48346233,28457853,40569228,25848521,30736522.48,12735781.67,2.714411384
Pos,19906,Green,22.625,878.81952,TG 52:1|TG 16:0_18:0_18:1,TG 16:0_18:0_18:1,[M+NH4]+,null,1,TRUE,15.047,878.81708,C55H104O6,TG,NPCZZYKITFKRQZ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,19906,0,0,1,0.58,0.82,0.89,5,2,2.46,246.75,QC_2,878.81866:799374 879.82333:493570 880.82800:161582,81.06985:5351 95.08537:7353 95.21909:3501 101.50568:3575 149.13206:3821 163.73700:3724 239.23695:4428 259.95728:4063 331.03815:3803 577.51740:16699 579.53564:18460 605.55402:26969,5337930,4659874,7196097,4921273,7644808,5529649,6210102,5141014,7362969,5413035,5393695,5244333,4114821,4561172,7279462,5301275,6346860,5652072,3810213,3290776,5224408,3940316,5769486,4558834,1219091,1241411,1210995,6621238,6138047,6455978,6129410,5665835,5123325,10323790,4801359,8400848,5793448,6270991,5046563,10937437,5500208,8204230,5501940,6650147,5352147,7891526,7264133,7609316,5276854,4772600,3896627,8526726,5852956,7180672,4940421,5740086.21,1854166.203,2.776459465
Pos,19967,Green,23.124,880.83472,TG 52:0|TG 16:0_18:0_18:0,TG 16:0_18:0_18:0,[M+NH4]+,null,1,TRUE,15.412,880.83282,C55H106O6,TG,SDNYRTVJOFMYIW-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,19967,0,0,0.99,0.51,0.75,0.84,4,2,2.41,133.72,O5_E,880.83484:662187 881.83951:406587 882.84417:161114,75.40508:3375 81.06976:5420 81.56863:4298 103.38033:3691 109.10102:4175 111.26691:3682 119.99212:4124 141.89894:4061 147.91624:3329 157.46196:3634 173.89021:3437 297.97134:3968 428.19299:4002 565.87103:4416 579.53687:39950 607.56543:29829,8258483,7862844,7983377,7269055,8941413,7174654,7556477,6760964,7210024,7650967,6996048,8019820,7808525,8678347,7309968,7667885,7795632,7507926,8539594,7065961,7185652,7321943,7693851,7467422,7487665,7564226,6811308,9014025,8378931,7988479,7141754,7917299,6940857,7760211,6108798,7736214,6957878,7035091,8141301,8100554,8196693,8398432,8049396,7595030,7756266,7329571,8903651,8077457,7656123,7271657,7049689,12505970,7593640,8314558,7359043,7761247.267,876112.1081,2.157049507
Pos,20244,Green,21.637,888.80389,TG 53:3|TG 17:1_18:1_18:1,TG 17:1_18:1_18:1,[M+NH4]+,null,0.95,TRUE,14.621,888.80151,C56H102O6,TG,ZNQBEJJYVJSZLM-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC)CCCCCCCC=CCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,20244,0,0,1,0.46,0.6,0.83,4,2,2.37,109.31,QC_2,888.80310:346838 889.80777:205109 890.81244:73297,83.08554:3972 92.23100:5414 98.24364:4432 98.54230:3659 149.79060:3560 162.14851:3998 181.91733:4397 204.09123:4180 416.43393:4306 560.06610:4133 582.45807:4991 589.51843:35394 603.53473:21564 651.47211:5396 725.09302:4538,3377426,2178970,4463654,2173661,5526651,3066901,4477422,3640090,5498958,3789439,3757391,3725636,2726376,3092570,4451979,3162773,5162712,3426147,1604822,1582106,2289763,1910115,4033394,1741237,0,0,18374,4435607,4542993,4459051,4172848,4846488,4585486,8271267,3505011,9352825,4894526,4918552,3440197,9080842,2361842,8186391,3912825,4814309,4549294,7403148,5084710,9259936,4357231,3387806,2504614,7217383,3603414,6511295,3307938,4142661.692,2140098.23,2.677763227
